query_img,query_bag,query_lat,query_lon,true_db_index,true_db_path,true_db_distance_m,retrieved_index_top1,retrieved_path_top1,retrieval_rank_of_true,retrieved_vs_true_error_m,topk_dists,in_xm,X_METERS
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/3.png,bag_camera_3_2025_08_13-01_35_58_50,21.564269015,-157.874234465,0,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/0.png,41.3430361309523,74,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/5.png,-1,272.4390122089592,"[0.7110626697540283, 0.7125308513641357, 0.7494981288909912, 0.7690058946609497, 0.7708073854446411]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/4.png,bag_camera_3_2025_08_13-01_35_58_50,21.564136794,-157.87423587499998,95,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/9.png,36.79619595033924,2,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/2.png,-1,48.67695990135362,"[0.6795250773429871, 0.68409264087677, 0.7148941159248352, 0.7202942371368408, 0.7413567304611206]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/5.png,bag_camera_3_2025_08_13-01_35_58_50,21.564000749,-157.874237695,94,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/8.png,34.15135893036564,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,273.29456998720536,"[0.6975905299186707, 0.7004691958427429, 0.7014604806900024, 0.7065130472183228, 0.7214099764823914]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/6.png,bag_camera_3_2025_08_13-01_35_58_50,21.563868592,-157.87423915999997,93,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/7.png,32.42154043211753,5,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/5.png,-1,119.09766610169116,"[0.6504393815994263, 0.6537060737609863, 0.6692147254943848, 0.683924674987793, 0.694414496421814]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/7.png,bag_camera_3_2025_08_13-01_35_58_50,21.563731534,-157.87423701199998,92,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/6.png,30.560234607126578,92,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/6.png,0,0.0,"[0.6894202828407288, 0.7014302611351013, 0.7103431224822998, 0.7111937403678894, 0.7138892412185669]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/8.png,bag_camera_3_2025_08_13-01_35_58_50,21.563596993,-157.87420905,91,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/5.png,30.875223713758864,86,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/0.png,3,63.232837294755626,"[0.6911141276359558, 0.7104918956756592, 0.7122262120246887, 0.7134647965431213, 0.7287963628768921]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/9.png,bag_camera_3_2025_08_13-01_35_58_50,21.563461571,-157.874197705,90,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/4.png,29.993287559608518,86,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/0.png,-1,50.4714913276573,"[0.6339249610900879, 0.6808221340179443, 0.6821526288986206, 0.6931314468383789, 0.7032345533370972]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/0.png,bag_camera_3_2025_08_13-01_35_58_51,21.563394828,-157.87420698199998,90,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/4.png,28.896827309790293,5,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/5.png,4,161.28047732449681,"[0.6405467987060547, 0.6446263194084167, 0.6650795340538025, 0.6708654165267944, 0.6892595291137695]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/1.png,bag_camera_3_2025_08_13-01_35_58_51,21.563285451,-157.87423944,88,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/2.png,24.475557255952943,85,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/7.png,-1,38.798542397288344,"[0.6397213935852051, 0.6543728113174438, 0.6730467081069946, 0.6966028213500977, 0.701632022857666]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/2.png,bag_camera_3_2025_08_13-01_35_58_51,21.56317175,-157.874313065,87,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/1.png,13.804168938039377,6,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/6.png,-1,212.50540480534585,"[0.6744048595428467, 0.6767443418502808, 0.6997480392456055, 0.7385643720626831, 0.7497737407684326]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/3.png,bag_camera_3_2025_08_13-01_35_58_51,21.563060225999997,-157.874380196,87,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/1.png,7.062722621023702,85,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/7.png,-1,22.968067386458724,"[0.6195781826972961, 0.6831454038619995, 0.6965851187705994, 0.6967425346374512, 0.6970754861831665]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/4.png,bag_camera_3_2025_08_13-01_35_58_51,21.562934849,-157.87446402199998,85,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/7.png,5.583311734566153,85,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/7.png,0,0.0,"[0.460929274559021, 0.6197274923324585, 0.6372128129005432, 0.6431472897529602, 0.6466680765151978]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/5.png,bag_camera_3_2025_08_13-01_35_58_51,21.562820591999998,-157.87452725199998,84,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/6.png,10.91664789166455,83,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/5.png,1,7.749842565869769,"[0.4058980941772461, 0.4115820527076721, 0.5270386338233948, 0.5719543099403381, 0.5739526152610779]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/6.png,bag_camera_3_2025_08_13-01_35_58_51,21.562701396999998,-157.874599236,83,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/5.png,3.651405757284904,83,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/5.png,0,0.0,"[0.2872663140296936, 0.3066760301589966, 0.5407718420028687, 0.5559232831001282, 0.5607954859733582]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/7.png,bag_camera_3_2025_08_13-01_35_58_51,21.5625771,-157.874687367,82,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/4.png,2.2435337026456335,82,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/4.png,0,0.0,"[0.39850127696990967, 0.4482630491256714, 0.5328643918037415, 0.5329040288925171, 0.5632869005203247]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/8.png,bag_camera_3_2025_08_13-01_35_58_51,21.562468784,-157.874758128,81,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/3.png,4.990571321098899,82,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/4.png,1,16.184526243613302,"[0.38671761751174927, 0.40443354845046997, 0.4288203716278076, 0.5634121894836426, 0.5768896341323853]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_51/camera/9.png,bag_camera_3_2025_08_13-01_35_58_51,21.562373178999998,-157.87483842199998,80,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/2.png,5.619158970976079,80,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/2.png,0,0.0,"[0.3835281729698181, 0.402168333530426, 0.44065558910369873, 0.5726465582847595, 0.5764904022216797]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/0.png,bag_camera_3_2025_08_13-01_35_58_52,21.562353837,-157.874856535,80,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/2.png,3.9135502652836394,80,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/2.png,0,0.0,"[0.3555408716201782, 0.40416568517684937, 0.43633270263671875, 0.5547916889190674, 0.5614259243011475]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/1.png,bag_camera_3_2025_08_13-01_35_58_52,21.562302875999997,-157.874871136,80,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/2.png,7.326662987367188,93,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/7.png,2,163.4938151029225,"[0.5990815162658691, 0.6112291216850281, 0.6133154034614563, 0.6140646934509277, 0.6248595714569092]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/2.png,bag_camera_3_2025_08_13-01_35_58_52,21.562207653999998,-157.87488470899999,80,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/2.png,17.61436959766887,76,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/7.png,-1,49.46371437453019,"[0.6588397026062012, 0.6906166672706604, 0.7013446092605591, 0.7122454643249512, 0.7259668111801147]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/3.png,bag_camera_3_2025_08_13-01_35_58_52,21.562082812,-157.874887217,79,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/1.png,23.07935207414943,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,74.03986435966904,"[0.7186831831932068, 0.7197856903076172, 0.7489203214645386, 0.7550720572471619, 0.7616496086120605]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/4.png,bag_camera_3_2025_08_13-01_35_58_52,21.561948005999998,-157.874907931,79,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/1.png,32.64027411721943,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,74.03986435966904,"[0.7264972925186157, 0.7564988732337952, 0.7704153656959534, 0.7730635404586792, 0.7738236784934998]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/5.png,bag_camera_3_2025_08_13-01_35_58_52,21.561805653999997,-157.874911036,74,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/5.png,36.364495101737496,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,2,19.475731523277286,"[0.7608993649482727, 0.7754217386245728, 0.792241096496582, 0.7961603403091431, 0.7965102791786194]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/6.png,bag_camera_3_2025_08_13-01_35_58_52,21.561678434999997,-157.874932688,73,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/4.png,33.66672418430308,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,11.23928729112972,"[0.6707638502120972, 0.7417106628417969, 0.7494195103645325, 0.7525937557220459, 0.7567263841629028]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/7.png,bag_camera_3_2025_08_13-01_35_58_52,21.561547002999998,-157.874958376,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,32.003637928435055,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,0,0.0,"[0.721680760383606, 0.7510978579521179, 0.7640771865844727, 0.7727231979370117, 0.7740055322647095]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/8.png,bag_camera_3_2025_08_13-01_35_58_52,21.561432228999998,-157.874971733,70,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/1.png,30.411433282338074,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,21.57796377945565,"[0.6947267055511475, 0.738021969795227, 0.7510093450546265, 0.753994345664978, 0.7547727823257446]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_52/camera/9.png,bag_camera_3_2025_08_13-01_35_58_52,21.561287613999998,-157.87497318299998,69,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/0.png,29.021935785722068,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,34.54695863741752,"[0.7120949029922485, 0.7309415936470032, 0.7338418960571289, 0.739913284778595, 0.7428135275840759]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/0.png,bag_camera_3_2025_08_13-01_35_58_53,21.561194715,-157.874979651,68,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/9.png,26.424218275281728,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,42.970657043091705,"[0.7144702672958374, 0.716218113899231, 0.7227439880371094, 0.7231678366661072, 0.7361526489257812]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/1.png,bag_camera_3_2025_08_13-01_35_58_53,21.561063084999997,-157.874988159,66,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/7.png,22.394783444260653,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,69.90339317357778,"[0.6780193448066711, 0.6900891065597534, 0.70732581615448, 0.7086041569709778, 0.7092779874801636]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/2.png,bag_camera_3_2025_08_13-01_35_58_53,21.560935236,-157.87501339599999,66,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/7.png,14.972830887763424,72,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_7/camera/3.png,-1,69.90339317357778,"[0.6210206747055054, 0.6321209073066711, 0.6361575126647949, 0.6395355463027954, 0.6581258773803711]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/3.png,bag_camera_3_2025_08_13-01_35_58_53,21.560793326,-157.875010036,65,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/6.png,10.955869704014429,61,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/2.png,-1,49.34245297196811,"[0.6949948072433472, 0.7005015015602112, 0.7035802602767944, 0.7075929641723633, 0.714990496635437]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/4.png,bag_camera_3_2025_08_13-01_35_58_53,21.560673833,-157.875015312,64,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/5.png,9.143110285562006,63,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/4.png,2,13.500821367506095,"[0.6255612373352051, 0.6626757383346558, 0.6649327278137207, 0.6904757022857666, 0.693966269493103]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/5.png,bag_camera_3_2025_08_13-01_35_58_53,21.560537190999998,-157.87503088399998,63,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/4.png,10.019541101808224,63,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/4.png,0,0.0,"[0.7028963565826416, 0.7078393697738647, 0.7211620807647705, 0.7338952422142029, 0.7556692957878113]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/6.png,bag_camera_3_2025_08_13-01_35_58_53,21.560404773,-157.875043955,62,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/3.png,12.666220230011062,62,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/3.png,0,0.0,"[0.6814625859260559, 0.6820977926254272, 0.6952873468399048, 0.7017754316329956, 0.715178370475769]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/7.png,bag_camera_3_2025_08_13-01_35_58_53,21.560348231,-157.87505076,61,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/2.png,14.87225159216637,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,1,546.4926915448136,"[0.7598968148231506, 0.7635657787322998, 0.765953540802002, 0.779645562171936, 0.7813352942466736]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/8.png,bag_camera_3_2025_08_13-01_35_58_53,21.56024784,-157.875057928,61,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/2.png,20.927907344888208,63,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/4.png,1,24.884970991390638,"[0.777003288269043, 0.7844983339309692, 0.7846178412437439, 0.7895491719245911, 0.7907026410102844]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_53/camera/9.png,bag_camera_3_2025_08_13-01_35_58_53,21.560137428999997,-157.875100363,60,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_6/camera/1.png,29.290922727379815,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,553.4067432439124,"[0.7487297058105469, 0.7564420104026794, 0.7589138746261597, 0.775990903377533, 0.7917680144309998]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/0.png,bag_camera_3_2025_08_13-01_35_58_54,21.560065194,-157.87509467499999,58,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/8.png,34.20829650821039,86,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/0.png,-1,325.3115385080254,"[0.7931639552116394, 0.8121161460876465, 0.8276703357696533, 0.8296306133270264, 0.8313533067703247]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/1.png,bag_camera_3_2025_08_13-01_35_58_54,21.559941722999998,-157.875098628,57,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/7.png,39.8238121188938,2,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/2.png,-1,495.02026531193025,"[0.7912065982818604, 0.7932667136192322, 0.8037512898445129, 0.8068199157714844, 0.8140848875045776]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/2.png,bag_camera_3_2025_08_13-01_35_58_54,21.559839457,-157.875126749,56,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/6.png,43.12195871251041,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,2,594.8994751062127,"[0.7846356630325317, 0.8192940354347229, 0.826831579208374, 0.8323283195495605, 0.8332416415214539]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/3.png,bag_camera_3_2025_08_13-01_35_58_54,21.559764856999998,-157.87509507599998,56,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/6.png,49.78943707024183,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,594.8994751062127,"[0.8228886723518372, 0.8343913555145264, 0.8352103233337402, 0.8375745415687561, 0.8393495678901672]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/4.png,bag_camera_3_2025_08_13-01_35_58_54,21.559665544999998,-157.875086617,56,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/6.png,56.857625535431836,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,594.8994751062127,"[0.7945173978805542, 0.794721245765686, 0.824313223361969, 0.8254934549331665, 0.8267202377319336]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/5.png,bag_camera_3_2025_08_13-01_35_58_54,21.559556766999997,-157.87511272999998,55,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/5.png,62.21396358111144,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,607.9189405237064,"[0.7734193205833435, 0.7856556177139282, 0.8019429445266724, 0.805641770362854, 0.8083366751670837]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/6.png,bag_camera_3_2025_08_13-01_35_58_54,21.559474272,-157.875172202,53,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/3.png,62.748407053214954,85,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_8/camera/7.png,-1,382.65769223733315,"[0.7941017150878906, 0.8118075132369995, 0.8245832920074463, 0.828424870967865, 0.8333362340927124]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/7.png,bag_camera_3_2025_08_13-01_35_58_54,21.559430155999998,-157.875194008,52,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/2.png,61.798754105306145,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,645.401870922602,"[0.7492876052856445, 0.7783311009407043, 0.7797918319702148, 0.782267153263092, 0.7874912023544312]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/8.png,bag_camera_3_2025_08_13-01_35_58_54,21.55935465,-157.875224863,50,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/0.png,57.80468917083414,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,674.1101270431367,"[0.7593985795974731, 0.7893455624580383, 0.7907060980796814, 0.7923409938812256, 0.8015056848526001]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_54/camera/9.png,bag_camera_3_2025_08_13-01_35_58_54,21.559272147999998,-157.875231899,50,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/0.png,57.00765818882858,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,674.1101270431367,"[0.7621119022369385, 0.800644040107727, 0.8114051222801208, 0.8145864605903625, 0.8169929385185242]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_55/camera/0.png,bag_camera_3_2025_08_13-01_35_58_55,21.559207774,-157.875223418,50,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/0.png,58.832825847019826,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,674.1101270431367,"[0.8019986748695374, 0.8030740022659302, 0.8338414430618286, 0.8367021679878235, 0.8372776508331299]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_55/camera/1.png,bag_camera_3_2025_08_13-01_35_58_55,21.55911623,-157.87521191300002,50,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/0.png,62.72731672079294,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,674.1101270431367,"[0.8101577758789062, 0.8134568929672241, 0.814942479133606, 0.82295823097229, 0.8320444226264954]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_55/camera/2.png,bag_camera_3_2025_08_13-01_35_58_55,21.558934074,-157.87521747699998,50,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_5/camera/0.png,71.76689792452544,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,674.1101270431367,"[0.7985193729400635, 0.800068736076355, 0.8161194324493408, 0.8169371485710144, 0.8236073851585388]",False,30.0
